Title,Subtitle,Description,Overview,LanguageCode,CategoryId,CourseLevelId,IsPaid,Price,DiscountedPrice,CurrencyCode,IsNew,BadgeIds,CourseTopicIds,CourseSkillIds,LmsLectureId,CourseTypeId,Source,ThumbnailUrl,PromoVideoUrl,InstructionForCourseCreation
test short course 3,test short course,A comprehensive beginner's course covering Python fundamentals,This course introduces programming concepts using Python language,en,1,1,TRUE,29.99,19.99,USD,FALSE,"1,2","1,2","10,11",399,3,LMS,https://example.com/python-thumb.jpg,https://example.com/python-promo.mp4,Please include practical examples and hands-on exercises for Python programming
test 3,Test Course Short Description,This is a test short course for demonstration purposes,Test course to verify CSV upload functionality for short courses,en,1,1,TRUE,19.99,9.99,USD,TRUE,"1,2,3","1,2,3","10,11",0,3,LMS,https://example.com/python-thumb.jpg,https://example.com/python-promo.mp4,Focus on basic concepts with simple explanations
Data Science Basics,Introduction to Data Science,Learn the fundamentals of data science including statistics, visualization and machine learning basics,en,3,2,FALSE,0,0,USD,FALSE,"2,3","2,3","7,8",399,3,LMS,https://example.com/python-thumb.jpg,https://example.com/datascience-thumb.jpg,Include real-world datasets and practical projects
Web Development Fundamentals,Modern Web Development,Master HTML, CSS,en,2,1,FALSE,0,0,USD,FALSE,"2,3","1,2","4,5",399,3,LMS,https://example.com/python-thumb.jpg,https://example.com/python-thumb.jpg,Include real-world datasets and practical projects
Machine Learning Intro,Introduction to Machine Learning,Understand ML concepts, algorithms and practical applications,en,1,2,FALSE,0,0,USD,TRUE,"2,3","1,2","4,5",0,3,LMS,https://example.com/python-thumb.jpg,https://example.com/ml-thumb.jpg,Emphasize practical implementation and model evaluation
Digital Marketing Essentials,Digital Marketing Fundamentals,Learn SEO, social media marketing and digital advertising strategies,en,2,4,FALSE,0,0,USD,FALSE,"2,3","1,2","4,5",399,3,LMS,https://example.com/python-thumb.jpg,https://example.com/marketing-thumb.jpg,Include case studies and current industry trends
Cloud Computing Basics,Cloud Computing Fundamentals,Introduction to cloud services, deployment and architecture,en,2,1,FALSE,0,0,USD,FALSE,"4,5","3,4","4,5",399,3,LMS,https://example.com/python-thumb.jpg,https://example.com/python-thumb.jpg,Focus on hands-on lab exercises and real-world scenarios
Mobile App Development,Mobile App Development Course,Create native and cross-platform mobile applications,Learn iOS,en,3,3,FALSE,0,0,USD,TRUE,"3,5","1,2","4,5",0,3,LMS,https://example.com/python-thumb.jpg,https://example.com/mobile-thumb.jpg,Include app store deployment and monetization strategies
Cybersecurity Fundamentals,Cybersecurity Essentials,Learn network security, encryption and ethical hacking,en,3,6,FALSE,0,0,USD,FALSE,"1,2","1,2","4,5",399,3,LMS,https://example.com/python-thumb.jpg,https://example.com/cyber-thumb.jpg,Focus on practical security assessments and incident response
